team,elo,fifa_rank_est,market_value_log,wins_4y_rate,goals_scored_4y,goals_received_4y,wc_titles,wc_participations
Seborga,1494.5167206766691,57.390491690990686,17.29699098190952,0.4,1.2,1.2,0,0
Senegal,1966.534588043182,18.68201317903356,19.41037062539629,0.6507936507936508,1.8253968253968254,0.6349206349206349,0,2
Serbia,1806.1719766277904,31.832771078785044,19.86573917360295,0.44680851063829785,1.425531914893617,1.1702127659574468,0,12
Seychelles,1044.5723085474062,94.2888059553468,15.271135477093647,0.041666666666666664,0.2916666666666667,3.0833333333333335,0,0
Shetland,1490.5637593906736,57.71465975236356,17.279192942494692,0.42857142857142855,2.2857142857142856,1.5714285714285714,0,0
Sierra Leone,1426.0478548891351,63.00537579455559,16.988712837043202,0.2571428571428571,1.0857142857142856,1.5714285714285714,0,0
Silesia,1504.3124143293123,56.587182275229466,17.341095674344274,0.4,1.2,1.2,0,0
Singapore,1308.846603488498,72.61662662861225,16.46101920662852,0.37777777777777777,1.4222222222222223,1.7555555555555555,0,0
Sint Maarten,1337.7699421459631,70.2447282105229,16.591245304024852,0.4166666666666667,1.6666666666666667,2.2916666666666665,0,0
Slovakia,1682.8353727725885,41.94715998254196,18.144887672530984,0.4782608695652174,1.326086956521739,1.065217391304348,0,0
Slovenia,1618.6784708891068,47.20843551816094,17.856023961039348,0.40425531914893614,1.2127659574468086,1.0212765957446808,0,1
Solomon Islands,1485.555827292373,58.12534215533687,17.25664494204042,0.4411764705882353,1.6470588235294117,1.7352941176470589,0,0
Somalia,1055.6852083269412,93.37747722806444,15.321170833875385,0.05555555555555555,0.4444444444444444,2.0,0,0
Somaliland,1489.8193544969788,57.77570570596812,17.275841291243893,0.4,1.2,1.2,0,0
South Africa,1715.2493683454636,39.28900541284415,18.290830303652097,0.43859649122807015,1.4385964912280702,0.9122807017543859,0,2
South Korea,1928.5914804710155,21.793590230826936,19.083813978708648,0.559322033898305,1.9322033898305084,1.0,0,10
South Ossetia,1476.6865907988551,58.85267616949659,17.216711583408678,0.4,1.2,1.2,0,0
South Sudan,1255.904359844726,76.95822859358299,16.222649015040886,0.16666666666666666,0.7,1.8333333333333333,0,0
South Yemen,1484.1492238662324,58.24069261611365,17.25031177017047,0.4,1.2,1.2,0,0
Spain,2252.323868145435,1.0,20.75753198881403,0.6923076923076923,2.519230769230769,0.8076923076923077,1,15
Sri Lanka,1050.9249198803286,93.76785127062868,15.299737838389465,0.25,0.625,1.2916666666666667,0,0
Sudan,1427.2920067065463,62.903347402794566,16.994314577480875,0.22727272727272727,0.5909090909090909,1.0681818181818181,0,0
Suriname,1538.5145324003777,53.78239024520815,17.495089250667927,0.3611111111111111,1.3333333333333333,1.1111111111111112,0,0
Surrey,1507.6928693220218,56.30996338481758,17.356316028617268,0.4,1.2,1.2,0,0
Sweden,1738.3341578763593,37.3959052967507,18.394768582888346,0.5111111111111111,1.8444444444444446,1.4222222222222223,0,11
Switzerland,1939.1389726741545,20.928628534401952,19.619379665775593,0.4,1.68,1.26,0,11
Syria,1601.9837707836325,48.57750750668916,17.780856786610233,0.3617021276595745,1.2340425531914894,1.127659574468085,0,0
Székely Land,1491.458290394375,57.641302499325164,17.28322053014602,1.0,5.0,1.0,0,0
Sápmi,1550.4903432531255,52.800297301050804,17.549009827714016,0.0,1.0,2.0,0,0
São Tomé and Príncipe,1199.5484786328173,81.57977063199003,15.968909066051152,0.05,0.6,2.95,0,0
Tahiti,1562.771602515177,51.79315563733118,17.604305673181592,0.5263157894736842,1.7894736842105263,1.2105263157894737,0,0
Taiwan,1121.4163044413613,87.98710771576634,15.617122287680136,0.2608695652173913,1.3478260869565217,2.347826086956522,0,0
Tajikistan,1461.7027755410493,60.081444678133465,17.149247594958368,0.4,1.325,0.95,0,0
Tamil Eelam,1480.8031542860938,58.51509168317638,17.235246234749454,1.0,3.0,0.6666666666666666,0,0
Tanzania,1397.340110838588,65.3595940785099,16.859457445159507,0.2558139534883721,0.7906976744186046,1.0232558139534884,0,0
Thailand,1549.1245103717492,52.912304316875534,17.542860223481128,0.5396825396825397,1.9206349206349207,1.1587301587301588,0,0
Tibet,1360.9187838021849,68.34637541124043,16.695471975220613,0.0,2.6666666666666665,3.6666666666666665,0,0
Ticino,1437.7708280534305,62.04401715498098,17.041495023192173,0.0,1.0,6.5,0,0
Timor-Leste,987.5387028003486,98.96592573226658,15.014344102320486,0.19047619047619047,0.7619047619047619,2.857142857142857,0,0
Togo,1447.622291392238,61.23613426891757,17.085850816257743,0.25806451612903225,1.096774193548387,1.2580645161290323,0,0
Tonga,1197.9336690374782,81.71219532784067,15.961638454793938,0.25,1.5,2.875,0,0
Trinidad and Tobago,1551.9842007478137,52.677791449618354,17.55573585730221,0.375,1.5892857142857142,1.5535714285714286,0,0
Tunisia,1775.0975760030813,34.38107031068577,18.114590271817228,0.5081967213114754,1.360655737704918,0.639344262295082,0,5
Turkey,1859.4577349427009,27.462998717764492,18.94012231714551,0.574468085106383,1.9148936170212767,1.3617021276595744,0,1
Turkmenistan,1411.842106427405,64.17033785869324,16.924752061121936,0.2608695652173913,1.0434782608695652,1.565217391304348,0,0
Turks and Caicos Islands,1098.782633792371,89.84321320357591,15.515215151948727,0.3,1.2,2.25,0,0
Tuvalu,1311.6320389353125,72.3882031396011,16.47356051080104,0.5,2.0,2.5,0,0
Two Sicilies,1409.625182987758,64.35213973370489,16.91477045798854,0.0,0.5,5.0,0,0
Uganda,1537.042785458147,53.90308289018411,17.488462772898142,0.35714285714285715,1.0238095238095237,1.380952380952381,0,0
Ukraine,1789.5291638442095,33.19758797566652,18.625271911440084,0.46511627906976744,1.5116279069767442,1.3255813953488371,0,0
United Arab Emirates,1688.6848923864084,41.46746203055531,18.171224884841518,0.4074074074074074,1.3703703703703705,1.0555555555555556,0,0
United Koreans in Japan,1507.7288805761157,56.30701023208405,17.356478167751295,0.4,1.2,1.2,0,0
United States,1863.1517782301544,27.16006358521875,19.606485504322578,0.47058823529411764,1.7941176470588236,1.0588235294117647,0,10
United States Virgin Islands,1027.5949386208738,95.6810586737814,15.19469559386407,0.15,1.25,2.05,0,0
Uruguay,1991.286437230007,16.652203528553827,20.08960569021851,0.48,1.46,0.66,2,13
Uzbekistan,1797.888513413876,32.51206794440864,18.662909525967283,0.6,1.76,0.68,0,0
Vanuatu,1492.9805243446788,57.51646959737538,17.290074323514066,0.3076923076923077,1.2307692307692308,2.1153846153846154,0,0
Vatican City,1463.9746023979458,59.895140372400945,17.15947639838378,0.4,1.2,1.2,0,0
Venezuela,1725.3438034185058,38.461197293428626,18.336280066577153,0.38636363636363635,1.1818181818181819,1.2272727272727273,0,0
Vietnam,1467.250863408744,59.62646605368586,17.17422762370188,0.54,1.68,1.16,0,0
Vietnam Republic,1392.5706992628045,65.75071627590873,16.837983373174016,0.4,1.2,1.2,0,0
Wales,1738.2819389061417,37.40018758567729,19.057135872497014,0.3409090909090909,1.3863636363636365,1.25,0,1
Wallis Islands and Futuna,1353.2287884901364,68.97700412017942,16.660848099659635,0.4,1.2,1.2,0,0
West Papua,1500.0,56.940827780922206,17.321679212949093,0.0,1.0,1.0,0,0
Western Armenia,1514.2158347516042,55.775038576623444,17.385685401959876,0.4,1.2,1.2,0,0
Western Australia,1447.9058245378828,61.21288274088356,17.087127412140298,0.4,1.2,1.2,0,0
Western Isles,1457.5871375221898,60.418953270138346,17.130717110499457,0.3333333333333333,1.1666666666666667,1.1666666666666667,0,0
Western Sahara,1480.473950376792,58.542088505394915,17.23376400820349,0.4,1.2,1.2,0,0
Yemen,1298.7916498173377,73.44119702102203,16.415747207029742,0.28,1.56,1.52,0,0
Yemen DPR,1378.140164800253,66.93411222715987,16.7730105078815,0.4,1.2,1.2,0,0
Ynys Môn,1591.8753889510706,49.40645934942219,17.735344228995906,0.8333333333333334,2.1666666666666665,1.1666666666666667,0,0
Yorkshire,1530.7654758636334,54.41786235162229,17.46019945446443,0.4,1.2,1.2,0,0
Yoruba Nation,1492.925774203864,57.52095945845008,17.289827813342658,0.0,0.5,1.0,0,0
Yugoslavia,1798.385032197958,32.47135023431079,18.665145080593284,0.4,1.2,1.2,0,0
Zambia,1583.3874798197387,50.10252208546791,17.69712778053128,0.4,1.288888888888889,1.4444444444444444,0,0
Zanzibar,1502.2821000868516,56.7536810047485,17.33195427115375,0.75,1.0,0.5,0,0
Zimbabwe,1450.6584006115995,60.98715393024246,17.099520768388405,0.17857142857142858,0.8928571428571429,1.1785714285714286,0,0
Åland Islands,1499.167626308382,57.0090877375541,17.317931485941553,0.0,0.5,2.25,0,0
